(2R,3R,4S,5R)-2-[6-amino-8-[(3,4-dichlorophenyl)methylamino]purin-9-yl]-5-(hydroxymethyl)oxolane-3,4-diol	Primary DrugBank drug name	DrugBank	3	DGBNK_G6277	drugbank_partner_id	HSPA8:P11142	DrugBank	3	na
(2S)-2-(3-bromophenyl)-3-(5-chloro-2-hydroxyphenyl)-1,3-thiazolidin-4-one	Primary DrugBank drug name	DrugBank	3	DGBNK_G6760	drugbank_partner_id	ARPC2:O15144	DrugBank	3	na
(3,4-DIHYDROXY-2-NITROPHENYL)(PHENYL)METHANONE	Primary DrugBank drug name	DrugBank	3	DGBNK_G3810	drugbank_partner_id	COMT:P21964	DrugBank	3	na
(3AR,6R,6AS)-6-((S)-((S)-CYCLOHEX-2-ENYL)(HYDROXY)METHYL)-6A-METHYL-4-OXO-HEXAHYDRO-2H-FURO[3,2-C]PYRROLE-6-CARBALDEHYDE	Primary DrugBank drug name	DrugBank	3	DGBNK_G6418	drugbank_partner_id	PSMA7:O14818	DrugBank	3	na
(3AR,6R,6AS)-6-((S)-((S)-CYCLOHEX-2-ENYL)(HYDROXY)METHYL)-6A-METHYL-4-OXO-HEXAHYDRO-2H-FURO[3,2-C]PYRROLE-6-CARBALDEHYDE	Primary DrugBank drug name	DrugBank	3	DGBNK_G6420	drugbank_partner_id	PSMB4:P28070	DrugBank	3	na
(3E)-3-[(phenylamino)methylidene]dihydrofuran-2(3H)-one	Primary DrugBank drug name	DrugBank	3	DGBNK_G1939	drugbank_partner_id	HSP90AA1:P07900	DrugBank	3	na
(3Z)-N,N-DIMETHYL-2-OXO-3-(4,5,6,7-TETRAHYDRO-1H-INDOL-2-YLMETHYLIDENE)-2,3-DIHYDRO-1H-INDOLE-5-SULFONAMIDE	Primary DrugBank drug name	DrugBank	3	DGBNK_G465	drugbank_partner_id	CALM1:P62158	DrugBank	3	na
(3r)-1-Acetyl-3-Methylpiperidine	Primary DrugBank drug name	DrugBank	3	DGBNK_G1524	drugbank_partner_id	PPIA:P62937	DrugBank	3	na
(3s,6s,9r,10r,11s,12s,13e,15e,18s,21s)-18-{(1e,3e,7s,8s)-9-[(2s,3r,4s,5s,6r,9s,11s)-9-Ethyl-4-Hydroxy-3,5,11-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-1,7-Dimethylnona-1,3-Dienyl}-10,12-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Primary DrugBank drug name	DrugBank	3	DGBNK_G1524	drugbank_partner_id	PPIA:P62937	DrugBank	3	na
(4s)-5-Fluoro-L-Leucine	Primary DrugBank drug name	DrugBank	3	DGBNK_G7070	drugbank_partner_id	UBB:P0CG47	DrugBank	3	na
(5E)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE	Primary DrugBank drug name	DrugBank	3	DGBNK_G3456	drugbank_partner_id	HSP90AB1:P08238	DrugBank	3	na
